Entity,Code,Year,share_companies_using_ai
All regions covered,,2020,50
All regions covered,,2021,56.00000000000001
Developed Asia-Pacific,,2020,61
Developed Asia-Pacific,,2021,64
"Developing markets (incl. China, MENA)",,2020,45
"Developing markets (incl. China, MENA)",,2021,56.99999999999999
Europe,,2020,47
Europe,,2021,51
India,IND,2020,56.99999999999999
India,IND,2021,65
Latin America,,2020,41
Latin America,,2021,47
North America,,2020,51
North America,,2021,55.00000000000001
